Sno.;Author;Title;Name of Journal/Conference;Publisher of Journal;Journal/conference;Volume Number;Issue Number;Year;Page numbers (from-to) or DOI number;Publication/Conference in the given format
1.;Utkalika Satapathy, Rishabh Thakur, Subhrendu Chattopadhyay, and Sandip Chakraborty;DisProTrack: Distributed Provenance Tracking over Serverless Applications;In: Forty First IEEE International Conference on Computer Communications (INFOCOM);IEEE;Conference;Vol. 41;;2023;10.1109/INFOCOM53939.2023.10228884;
2.;Subhrendu Chattopadhyay, Soumyajit Chatterjee, Sukumar Nandi, and Sandip Chakraborty;Aloe: Fault-Tolerant Network Management and Orchestration Framework for IoT Applications;In: IEEE Transactions on Network and Service Management;IEEE;Journal;Vol. 17;4;2020;pp. 2396-2409. DOI: 10. 1109/TNSM.2020.3008426.;
3.;Subhrendu Chattopadhyay, Sukumar Nandi, Sandip Chakraborty, and Abhinandan Prasad;Amalgam: Distributed Network Control With Scalable Service Chaining;In: Nineteenth IFIP Networking Conference (IFIP Networking);IFIP;Conference;Vol. 19;;2020;pp. 519-523.;
4.;Sandip Chakraborty, Sukumar Nandi, and Subhrendu Chattopadhyay;Alleviating hidden and exposed nodes in high-throughput wireless mesh networks;In: IEEE Transactions on Wireless Communications;IEEE;Journal;Vol. 15;2;2016;pp. 928-937. DOI: 10.1109/TWC.2015.2480398.;
5.;Shubha Brata Nath, Subhrendu Chattopadhyay, Raja Karmakar, Sourav Kanti Addya, Sandip Chakraborty and Soumya K Ghosh;Containerized Deployment of Micro-services in Fog Devices: A Reinforcement Learning-based Approach;Springer The Journal of Supercomputing;Springer;Journal;Vol. 78;5;2022;pp. 6817–6845. DOI: 10.1007/s11227-021-04135-2;
